class_index,class_name,optimal_threshold,num_positive_examples
0,Alekhine_Defense,0.01,14
1,Alekhine_Defense_Balogh_Variation,0.00021955253783767463,1
2,Alekhine_Defense_Brooklyn_Variation,0.5,0
3,Alekhine_Defense_Exchange_Variation,0.0004228183685504178,1
4,Alekhine_Defense_Four_Pawns_Attack,0.0003253176993527042,2
5,Alekhine_Defense_Hunt_Variation,0.5,0
6,Alekhine_Defense_Kmoch_Variation,0.5,0
7,Alekhine_Defense_Krejcik_Variation,0.5,0
8,Alekhine_Defense_Maroczy_Variation,0.5,0
9,Alekhine_Defense_Modern_Variation,0.5,0
10,Alekhine_Defense_Mokele_Mbembe,0.5,0
11,Alekhine_Defense_Normal_Variation,0.00048203316870963544,1
12,Alekhine_Defense_OSullivan_Gambit,0.5,0
13,Alekhine_Defense_Other_variations,0.0008142714930301279,4
14,Alekhine_Defense_Samisch_Attack,0.5,0
15,Alekhine_Defense_Scandinavian_Variation,0.0004228183685504178,2
16,Alekhine_Defense_Spielmann_Gambit,0.5,0
17,Alekhine_Defense_Steiner_Variation,0.5,0
18,Alekhine_Defense_The_Squirrel,0.5,0
19,Alekhine_Defense_Two_Pawn_Attack,0.0003253176993527042,2
20,Alekhine_Defense_Two_Pawns_Attack,0.00019258186341850763,1
21,Alekhine_Defense_Welling_Variation,0.5,0
22,Amar_Gambit,0.5,0
23,Amar_Gambit_Other_variations,0.5,0
24,Amar_Opening,0.5,0
25,Amar_Opening_Other_variations,0.5,0
26,Amar_Opening_Paris_Gambit,0.5,0
27,Amazon_Attack,0.5,1
28,Amazon_Attack_Other_variations,0.5,0
29,Amazon_Attack_Siberian_Attack,0.5,1
30,Amsterdam_Attack,0.5,0
31,Amsterdam_Attack_Other_variations,0.5,0
32,Anderssens_Opening,0.0009283084585962946,2
33,Anderssens_Opening_Other_variations,0.0009283084585962946,2
34,Anderssens_Opening_Polish_Gambit,0.5,0
35,Australian_Defense,0.5,0
36,Australian_Defense_Other_variations,0.5,0
37,Barnes_Defense,0.5,0
38,Barnes_Defense_Other_variations,0.5,0
39,Barnes_Opening,0.5,0
40,Barnes_Opening_Hammerschlag,0.5,0
41,Barnes_Opening_Other_variations,0.5,0
42,Barnes_Opening_Walkerling,0.5,0
43,Benko_Gambit,0.0009283084585962946,3
44,Benko_Gambit_Accepted,0.0008142714930301279,2
45,Benko_Gambit_Accepted_Central_Storming_Variation,0.5,0
46,Benko_Gambit_Accepted_Dlugy_Variation,0.5,0
47,Benko_Gambit_Accepted_Fianchetto_Variation,0.5,0
48,Benko_Gambit_Accepted_Fully_Accepted_Variation,0.00037087774117744725,2
49,Benko_Gambit_Accepted_King_Walk_Variation,0.5,0
50,Benko_Gambit_Accepted_Modern_Variation,0.5,0
51,Benko_Gambit_Accepted_Other_variations,0.5,0
52,Benko_Gambit_Accepted_Pawn_Return_Variation,0.5,0
53,Benko_Gambit_Accepted_Yugoslav,0.5,0
54,Benko_Gambit_Declined,0.5,0
55,Benko_Gambit_Declined_Bishop_Attack,0.5,0
56,Benko_Gambit_Declined_Hjrring_Countergambit,0.5,0
57,Benko_Gambit_Declined_Main_Line,0.5,0
58,Benko_Gambit_Declined_Pseudo-Samisch,0.5,0
59,Benko_Gambit_Declined_Quiet_Line,0.5,0
60,Benko_Gambit_Declined_Sosonko_Variation,0.5,0
61,Benko_Gambit_Fianchetto_Variation,0.5,0
62,Benko_Gambit_Nescafe_Frappe_Attack,0.5,0
63,Benko_Gambit_Other_variations,0.0007142432649639984,3
64,Benko_Gambit_Zaitsev_System,0.5,0
65,Benko_Gambit_Zaitsev_Variation,0.5,0
66,Benoni_Defense,0.02484848484848485,24
67,Benoni_Defense_Benoni-Indian_Defense,0.00019258186341850763,2
68,Benoni_Defense_Benoni-Staunton_Gambit,0.5,0
69,Benoni_Defense_Benoni_Gambit,0.5,0
70,Benoni_Defense_Benoni_Gambit_Accepted,0.0034428894424011155,4
71,Benoni_Defense_Classical,0.5,0
72,Benoni_Defense_Classical_Variation,0.00016892436991625885,1
73,Benoni_Defense_Cormorant_Gambit,0.5,0
74,Benoni_Defense_Czech_Benoni_Defense,0.5,0
75,Benoni_Defense_Fianchetto_Variation,0.5,0
76,Benoni_Defense_Four_Pawns_Attack,0.5,0
77,Benoni_Defense_Franco-Sicilian_Hybrid,0.5,0
78,Benoni_Defense_French_Benoni,0.0017877537278363695,5
79,Benoni_Defense_Hawk_Variation,0.5,0
80,Benoni_Defense_Hromadka_System,0.00019258186341850763,1
81,Benoni_Defense_Kings_Indian_System,0.5,0
82,Benoni_Defense_Kings_Pawn_Line,0.5,0
83,Benoni_Defense_Knights_Tour_Variation,0.5,0
84,Benoni_Defense_Mikenas_Variation,0.5,0
85,Benoni_Defense_Modern_Variation,0.5,0
86,Benoni_Defense_Old_Benoni,0.012768910595214079,9
87,Benoni_Defense_Other_variations,0.0034428894424011155,2
88,Benoni_Defense_Pawn_Storm_Variation,0.5,0
89,Benoni_Defense_Semi-Benoni,0.5,0
90,Benoni_Defense_Snail_Variation,0.5,0
91,Benoni_Defense_Taimanov_Variation,0.5,0
92,Benoni_Defense_Uhlmann_Variation,0.5,0
93,Benoni_Defense_Weenink_Variation,0.5,0
94,Benoni_Defense_Woozle,0.5,0
95,Benoni_Defense_Zilbermints-Benoni_Gambit,0.5,0
96,Bird_Opening,0.008617565943014284,15
97,Bird_Opening_Batavo-Polish_Attack,0.5,0
98,Bird_Opening_Double_Duck_Formation,0.5,0
99,Bird_Opening_Dutch_Variation,0.003019951720402016,8
100,Bird_Opening_Froms_Gambit,0.0009283084585962946,2
101,Bird_Opening_Hobbs-Zilbermints_Gambit,0.5,0
102,Bird_Opening_Hobbs_Gambit,0.5,0
103,Bird_Opening_Horsefly_Defense,0.5,0
104,Bird_Opening_Lasker_Gambit,0.5,0
105,Bird_Opening_Lasker_Variation,0.5,0
106,Bird_Opening_Mujannah,0.5,0
107,Bird_Opening_Myers_Defense,0.5,0
108,Bird_Opening_Other_variations,0.004474754678371293,5
109,Bird_Opening_Schlechter_Gambit,0.5,0
110,Bird_Opening_Sturm_Gambit,0.5,0
111,Bird_Opening_Thomas_Gambit,0.5,0
112,Bird_Opening_Wagner-Zwitersch_Gambit,0.5,0
113,Bird_Opening_Williams-Zilbermints_Gambit,0.5,0
114,Bird_Opening_Williams_Gambit,0.5,0
115,Bishops_Opening,0.028034467266016237,35
116,Bishops_Opening_Anderssen_Gambit,0.5,0
117,Bishops_Opening_Berlin_Defense,0.003925058679752383,5
118,Bishops_Opening_Boden-Kieseritzky_Gambit,0.0002503003970120017,1
119,Bishops_Opening_Boi_Variation,0.002323559757362519,5
120,Bishops_Opening_Calabrese_Countergambit,0.5,0
121,Bishops_Opening_Horwitz_Gambit,0.5,0
122,Bishops_Opening_Khan_Gambit,0.5,0
123,Bishops_Opening_Kitchener_Folly,0.5,0
124,Bishops_Opening_Lewis_Countergambit,0.5,0
125,Bishops_Opening_Lewis_Gambit,0.0002503003970120017,2
126,Bishops_Opening_Lopez_Variation,0.5,0
127,Bishops_Opening_McDonnell_Gambit,0.5,0
128,Bishops_Opening_Other_variations,0.012768910595214079,7
129,Bishops_Opening_Pachman_Gambit,0.5,0
130,Bishops_Opening_Philidor_Counterattack,0.00028535442751605026,3
131,Bishops_Opening_Philidor_Variation,0.5,0
132,Bishops_Opening_Ponziani_Gambit,0.0012065309350097495,4
133,Bishops_Opening_Stein_Gambit,0.5,0
134,Bishops_Opening_Urusov_Gambit,0.0020381247798099637,2
135,Bishops_Opening_Vienna_Hybrid,0.005101434415464325,6
136,Bishops_Opening_Warsaw_Gambit,0.5,0
137,Blackmar-Diemer_Gambit,0.005101434415464325,7
138,Blackmar-Diemer_Gambit_Accepted,0.0008142714930301279,4
139,Blackmar-Diemer_Gambit_Accepted_Bogoljubow_Defense,0.5,0
140,Blackmar-Diemer_Gambit_Accepted_Euwe_Defense,0.0001,1
141,Blackmar-Diemer_Gambit_Accepted_Gunderam_Defense,0.5,0
142,Blackmar-Diemer_Gambit_Accepted_Kaulich_Defense,0.5,0
143,Blackmar-Diemer_Gambit_Accepted_Other_variations,0.5,0
144,Blackmar-Diemer_Gambit_Accepted_Pietrowsky_Defense,0.5,0
145,Blackmar-Diemer_Gambit_Accepted_Ritter_Defense,0.5,0
146,Blackmar-Diemer_Gambit_Accepted_Ryder_Gambit,0.00014817305350085574,1
147,Blackmar-Diemer_Gambit_Accepted_Schlutter_Defense,0.5,0
148,Blackmar-Diemer_Gambit_Accepted_Tartakower_Variation,0.5,0
149,Blackmar-Diemer_Gambit_Accepted_Teichmann_Defense,0.00037087774117744725,2
150,Blackmar-Diemer_Gambit_Accepted_Ziegler_Defense,0.5,0
151,Blackmar-Diemer_Gambit_Blackmar_Gambit,0.5,0
152,Blackmar-Diemer_Gambit_Bogoljubov_Variation,0.5,0
153,Blackmar-Diemer_Gambit_Declined,0.5,0
154,Blackmar-Diemer_Gambit_Declined_Brombacher_Countergambit,0.5,0
155,Blackmar-Diemer_Gambit_Declined_Elbert_Countergambit,0.5,0
156,Blackmar-Diemer_Gambit_Declined_Lamb_Defense,0.5,0
157,Blackmar-Diemer_Gambit_Declined_Langeheinecke_Defense,0.5,0
158,Blackmar-Diemer_Gambit_Declined_Langeheinicke_Defense,0.5,0
159,Blackmar-Diemer_Gambit_Declined_OKelly_Defense,0.5,0
160,Blackmar-Diemer_Gambit_Declined_Vienna_Defense,0.5,0
161,Blackmar-Diemer_Gambit_Declined_Weinsbach_Declination,0.5,0
162,Blackmar-Diemer_Gambit_Declined_Weinsbach_Defense,0.5,0
163,Blackmar-Diemer_Gambit_Diemer-Rosenberg_Attack,0.5,0
164,Blackmar-Diemer_Gambit_Euwe_Defense,0.5,0
165,Blackmar-Diemer_Gambit_Fritz_Attack,0.5,0
166,Blackmar-Diemer_Gambit_Gedult_Gambit,0.5,0
167,Blackmar-Diemer_Gambit_Kaulich_Defense,0.5,0
168,Blackmar-Diemer_Gambit_Lemberger_Countergambit,0.5,0
169,Blackmar-Diemer_Gambit_Netherlands_Variation,0.5,0
170,Blackmar-Diemer_Gambit_Other_variations,0.0009283084585962946,2
171,Blackmar-Diemer_Gambit_Pietrowsky_Defense,0.5,0
172,Blackmar-Diemer_Gambit_Rasa-Studier_Gambit,0.5,0
173,Blackmar-Diemer_Gambit_Reversed_Albin_Countergambit,0.5,0
174,Blackmar-Diemer_Gambit_Ritter_Defense,0.5,0
175,Blackmar-Diemer_Gambit_Ryder_Gambit,0.0004228183685504178,1
176,Blackmar-Diemer_Gambit_Tartakower_Variation,0.5,1
177,Blackmar-Diemer_Gambit_Teichmann_Variation,0.5,0
178,Blackmar-Diemer_Gambit_Vienna_Variation,0.0003253176993527042,1
179,Blackmar-Diemer_Gambit_Zeller_Defense,0.00011400478422028553,1
180,Blackmar-Diemer_Gambit_Ziegler_Defense,0.00021955253783767463,1
181,Blackmar-Diemer_Gambit_von_Popiel_Gambit,0.5,0
182,Blumenfeld_Countergambit,0.5,0
183,Blumenfeld_Countergambit_Accepted,0.5,1
184,Blumenfeld_Countergambit_Accepted_Other_variations,0.5,1
185,Blumenfeld_Countergambit_Dus-Khotimirsky_Variation,0.5,0
186,Blumenfeld_Countergambit_Duz-Khotimirsky_Variation,0.5,0
187,Blumenfeld_Countergambit_Other_variations,0.5,0
188,Blumenfeld_Countergambit_Spielmann_Variation,0.5,0
189,Bogo-Indian_Defense,0.5,0
190,Bogo-Indian_Defense_Exchange_Variation,0.5,0
191,Bogo-Indian_Defense_Grunfeld_Variation,0.5,0
192,Bogo-Indian_Defense_Haiti_Variation,0.5,0
193,Bogo-Indian_Defense_New_England_Variation,0.5,0
194,Bogo-Indian_Defense_Nimzowitsch_Variation,0.5,0
195,Bogo-Indian_Defense_Other_variations,0.5,0
196,Bogo-Indian_Defense_Retreat_Variation,0.5,0
197,Bogo-Indian_Defense_Vitolins_Variation,0.5,0
198,Bogo-Indian_Defense_Wade-Smyslov_Variation,0.5,0
199,Bongcloud_Attack,0.5,0
200,Bongcloud_Attack_Other_variations,0.5,0
201,Borg_Defense,0.5,0
202,Borg_Defense_Borg_Gambit,0.5,0
203,Borg_Defense_Other_variations,0.5,0
204,Borg_Defense_Troon_Gambit,0.5,0
205,Borg_Defense_Zilbermints_Gambit,0.5,0
206,Borg_Opening,0.5,0
207,Borg_Opening_Zilbermints_Gambit,0.5,0
